"","nuts","cookie.type","length","width","red.icing","blue.icing","topping.1","topping.2","Owner","Address","PrimeType","SecondType","GarOrLot","RegCap","ValetCap","MCCap","LANDUSETYP","longitude","latitude"
"118",FALSE,"cookie.cake",3,1,FALSE,FALSE,"jam",NA,"Private","655 MINNA ST","PPA"," ","L",20,0,0," ",-122.411232,37.777636
"194",FALSE,"cookie.cake",2.9,1,FALSE,FALSE,"jam",NA,"Private","626 GREEN ST","PPA"," ","L",18,0,0," ",-122.409371,37.799588
"252",FALSE,"cookie.cake",4.1,1,FALSE,FALSE,"jam",NA,"Private","400 03rd ST","PPA"," ","L",60,0,0," ",-122.397325,37.782317
"670",FALSE,"cookie.cake",2.5,1,FALSE,FALSE,"cherry",NA,"Private","640 03rd St","PHO"," ","L",12,0,0," ",-122.393633,37.779369
"969",FALSE,"cookie.cake",2.5,1,FALSE,FALSE,"Reese's Piece",NA,"Private","649 Brannan St","CPO"," ","L",12,0,0,"retail",-122.399477,37.775509
"1209",FALSE,"cookie.cake",3.9,1,FALSE,FALSE,"Reese's Piece",NA,"Private","3215 Cesar Chavez St","CPO"," ","L",48,0,0,"religious",-122.414239,37.747934
"1205",FALSE,"cookie.cake",3.2,1,FALSE,FALSE,"Reese's Piece",NA,"Private","3281 16th St","CPO"," ","L",25,0,0,"religious",-122.425658,37.764423
"1173",TRUE,"cookie.cake",3.2,1,FALSE,FALSE,"Reese's Piece",NA,"SFDPH","240 Shotwell St","CPO"," ","L",24,0,0,"medical",-122.416427,37.764918
"243",FALSE,"brownie",5.9,1,TRUE,FALSE,"jam",NA,"Private","125 STEVENSON ST","PPA"," ","G",180,175,0," ",-122.400801,37.788339
"728",FALSE,"cookie.cake",2.8,1,FALSE,FALSE,"cherry",NA,"Private","2001 37th Ave","PHO"," ","L",17,0,0," ",-122.495557,37.749414
"1190",FALSE,"cookie.cake",3.6,1,FALSE,FALSE,"Reese's Piece",NA,"Private","2700 Sloat Blvd","CPO"," ","L",35,0,0,"retail",-122.502821,37.735628
"331",FALSE,"brownie",4.1,1,FALSE,FALSE,"jam",NA,"Private","642 HARRISON ST","PPA"," ","G",60,0,0," ",-122.396118,37.783647
"175",FALSE,"brownie",5.3,1,FALSE,FALSE,"jam",NA,"Private","475 SANSOME ST","PPA"," ","G",210,0,0," ",-122.401512,37.794553
"1128",TRUE,"cookie.cake",5,1,FALSE,FALSE,"Reese's Piece",NA,"Presidio","51 P-Arguello Blvd","CPO"," ","L",148,0,0,"entertainment",-122.459219,37.790462
"116",FALSE,"cookie.cake",3.1,1,FALSE,FALSE,"jam",NA,"Private","611 Green St","PPA"," ","L",22,0,0," ",-122.409083,37.799204
"1296",FALSE,"cookie.cake",2.1,1,FALSE,FALSE,"Reese's Piece",NA,"Private","2201 Market St","CPO"," ","L",8,0,0,"retail",-122.430998,37.765395
"1189",FALSE,"cookie.cake",3.7,1,FALSE,FALSE,"Reese's Piece",NA,"Private","92 The Embarcadero","CPO"," ","L",42,0,0,"restaurant",-122.392068,37.795281
"976",TRUE,"cookie.cake",4.6,1,FALSE,FALSE,"Reese's Piece",NA,"GGNRA","1368 Bay St","CPO"," ","L",100,0,0,"entertainment",-122.429329,37.803745
"834",FALSE,"cookie.cake",3.4,1,FALSE,FALSE,"cherry",NA,"Private","2550 41st Ave","PHO"," ","L",30,0,0," ",-122.498264,37.739683
"320",FALSE,"brownie",4.7,1,TRUE,FALSE,"jam",NA,"Private","85 02ND ST","PPA"," ","G",60,45,0," ",-122.399682,37.788311
"1011",FALSE,"cookie.cake",3.6,1,FALSE,FALSE,"Reese's Piece",NA,"Private","3100 WEBSTER ST","CPO"," ","L",37,0,0,"hotel",-122.433788,37.799192
"1379",TRUE,"cookie.cake",3.8,1,FALSE,FALSE,"marshmallow",NA,"Presidio","298 Gorgas Ave","FPA"," ","L",44,0,0," ",-122.453235,37.803745
"415",FALSE,"brownie",4.3,1,FALSE,FALSE,"jam",NA,"Private","1600 JACKSON ST","PPA"," ","G",74,0,0," ",-122.42142,37.794279
"710",TRUE,"cookie.cake",5.3,1,FALSE,FALSE,"cherry",NA,"SFGH","1001 Potrero Ave","PHO"," ","L",202,0,0," ",-122.406109,37.755988
"603",FALSE,"cookie.cake",3.6,1,FALSE,FALSE,"cherry",NA,"Private","3250 19th Ave","PHO"," ","L",36,0,0," ",-122.474217,37.729387
"790",FALSE,"cookie.cake",3.7,1,FALSE,FALSE,"cherry",NA,"Private","3254 19th St","PHO"," ","L",40,0,0," ",-122.416603,37.76059
"1008",FALSE,"cookie.cake",5.1,1,FALSE,FALSE,"Reese's Piece",NA,"Private","999 Brotherhood Way","CPO"," ","L",160,0,0,"religious",-122.482646,37.713946
"924",FALSE,"cookie.cake",2.6,1,FALSE,FALSE,"Reese's Piece",NA,"Private","701 Rutland St","CPO"," ","L",14,0,0,"religious",-122.406649,37.713043
"506",FALSE,"cookie.cake",5.5,1,FALSE,FALSE,"Oreo",NA,"Private","1460 Marin St","CGO"," ","L",240,0,0," ",-122.393815,37.748669
"468",FALSE,"brownie",4.6,1,FALSE,FALSE,"jam",NA,"Private","855 GEARY ST","PPA"," ","G",100,0,0," ",-122.417104,37.785946
"1016",FALSE,"cookie.cake",2.6,1,FALSE,FALSE,"Reese's Piece",NA,"Private","2626 San Bruno Ave","CPO"," ","L",14,0,0,"restaurant",-122.403997,37.728346
"695",FALSE,"brownie",4.2,1,FALSE,FALSE,"cherry",NA,"Private","1 Peter York Way","PHO"," ","G",70,0,0," ",-122.424618,37.785531
"1162",FALSE,"cookie.cake",2.7,1,FALSE,FALSE,"Reese's Piece",NA,"Private","300 Deharo St","CPO"," ","L",15,0,0,"restaurant",-122.401777,37.76594
"1027",FALSE,"cookie.cake",2.1,1,FALSE,FALSE,"Reese's Piece",NA,"Private","401 Newhall St","CPO"," ","L",8,0,0,"office",-122.386212,37.741717
"1294",FALSE,"cookie.cake",3.7,1,FALSE,FALSE,"Reese's Piece",NA,"Private","902 Pennsylvania St","CPO"," ","L",40,0,0," ",-122.393234,37.754777
"1123",FALSE,"cookie.cake",2.8,1,FALSE,FALSE,"Reese's Piece",NA,"Private","659 South Van Ness","CPO"," ","L",16,0,0,"retail",-122.416796,37.762619
"1126",FALSE,"cookie.cake",2.5,1,FALSE,FALSE,"Reese's Piece",NA,"Private","2390 Market St","CPO"," ","L",12,0,0,"retail",-122.434808,37.763116
"374",TRUE,"brownie",6.6,1,FALSE,FALSE,"jam",NA,"SFMTA","433 Kearny Street","PPA"," ","G",700,0,0," ",-122.404358,37.791952
"251",FALSE,"cookie.cake",4,1,FALSE,FALSE,"jam",NA,"Private","301 06TH ST","PPA"," ","L",54,0,0," ",-122.405187,37.778559
